
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-18) natOG)  
                        Excuted at 2021-6-20 1:53
=====================================================================================
Problem Summary
Dataset:.............................................w8a
Data Size:......................................n=49749, p=300
Loss Function:..................................Logistic
Regularizer:................Natural Overlapping Group L1
Penalty Parameter:..............................lambda=0.0063
Number of groups:..............................43

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:inf | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8 
Proximal Stepsize update:
 update strategy:model | scale alpha for comparsion:False
Inexact Strategy:
 inexact type:1 | gamma1:1e-12
Subsolver configuration:
 solver:projectedGD | warm start:True | verbose:False | maxiter:100
 projectedGD init stepsize:1.0
********************************************************************************
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   334 4.511e-01 | 1.000e+00   210       1    desired_  +2.024e-10  2.634e-08 1.353e-08   1.310e-04   195   105  |   0   1.000e+00 3.135e-04 |
   335 4.511e-01 | 1.000e+00   210       1    desired_  +1.999e-10  2.583e-08 1.326e-08   1.299e-04   195   105  |   0   1.000e+00 3.105e-04 |
   336 4.511e-01 | 1.000e+00   210       1    desired_  +1.974e-10  2.532e-08 1.301e-08   1.287e-04   195   105  |   0   1.000e+00 3.074e-04 |
   337 4.511e-01 | 1.000e+00   210       1    desired_  +1.950e-10  2.483e-08 1.275e-08   1.275e-04   195   105  |   0   1.000e+00 3.044e-04 |
   338 4.511e-01 | 1.000e+00   210       1    desired_  +1.926e-10  2.434e-08 1.250e-08   1.263e-04   195   105  |   0   1.000e+00 3.014e-04 |
   339 4.511e-01 | 1.000e+00   210       1    desired_  +1.902e-10  2.387e-08 1.226e-08   1.252e-04   195   105  |   0   1.000e+00 2.985e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   340 4.511e-01 | 1.000e+00   210       1    desired_  +1.878e-10  2.341e-08 1.202e-08   1.240e-04   195   105  |   0   1.000e+00 2.956e-04 |
   341 4.511e-01 | 1.000e+00   210       1    desired_  +1.855e-10  2.295e-08 1.179e-08   1.229e-04   195   105  |   0   1.000e+00 2.927e-04 |
   342 4.511e-01 | 1.000e+00   210       1    desired_  +1.832e-10  2.250e-08 1.156e-08   1.218e-04   195   105  |   0   1.000e+00 2.898e-04 |
   343 4.511e-01 | 1.000e+00   210       1    desired_  +1.809e-10  2.207e-08 1.133e-08   1.207e-04   195   105  |   0   1.000e+00 2.870e-04 |
   344 4.511e-01 | 1.000e+00   210       1    desired_  +1.787e-10  2.164e-08 1.111e-08   1.196e-04   195   105  |   0   1.000e+00 2.842e-04 |
   345 4.511e-01 | 1.000e+00   210       1    desired_  +1.765e-10  2.122e-08 1.090e-08   1.185e-04   195   105  |   0   1.000e+00 2.814e-04 |
   346 4.511e-01 | 1.000e+00   210       1    desired_  +1.743e-10  2.081e-08 1.069e-08   1.174e-04   195   105  |   0   1.000e+00 2.787e-04 |
   347 4.511e-01 | 1.000e+00   210       1    desired_  +1.721e-10  2.040e-08 1.048e-08   1.163e-04   195   105  |   0   1.000e+00 2.759e-04 |
   348 4.511e-01 | 1.000e+00   210       1    desired_  +1.700e-10  2.001e-08 1.028e-08   1.153e-04   195   105  |   0   1.000e+00 2.733e-04 |
   349 4.511e-01 | 1.000e+00   210       1    desired_  +1.679e-10  1.962e-08 1.008e-08   1.142e-04   195   105  |   0   1.000e+00 2.706e-04 |
   350 4.511e-01 | 1.000e+00   210       1    desired_  +1.658e-10  1.924e-08 9.882e-09   1.132e-04   195   105  |   0   1.000e+00 2.680e-04 |
   351 4.511e-01 | 1.000e+00   210       1    desired_  +1.637e-10  1.887e-08 9.691e-09   1.122e-04   195   105  |   0   1.000e+00 2.654e-04 |
   352 4.511e-01 | 1.000e+00   210       1    desired_  +1.617e-10  1.850e-08 9.504e-09   1.111e-04   195   105  |   0   1.000e+00 2.628e-04 |
   353 4.511e-01 | 1.000e+00   210       1    desired_  +1.597e-10  1.815e-08 9.320e-09   1.101e-04   195   105  |   0   1.000e+00 2.602e-04 |
   354 4.511e-01 | 1.000e+00   210       1    desired_  +1.577e-10  1.780e-08 9.140e-09   1.091e-04   195   105  |   0   1.000e+00 2.577e-04 |
   355 4.511e-01 | 1.000e+00   210       1    desired_  +1.557e-10  1.745e-08 8.964e-09   1.081e-04   195   105  |   0   1.000e+00 2.552e-04 |
   356 4.511e-01 | 1.000e+00   210       1    desired_  +1.538e-10  1.712e-08 8.791e-09   1.072e-04   195   105  |   0   1.000e+00 2.527e-04 |
   357 4.511e-01 | 1.000e+00   210       1    desired_  +1.519e-10  1.679e-08 8.622e-09   1.062e-04   195   105  |   0   1.000e+00 2.503e-04 |
   358 4.511e-01 | 1.000e+00   210       1    desired_  +1.500e-10  1.646e-08 8.456e-09   1.052e-04   195   105  |   0   1.000e+00 2.479e-04 |
   359 4.511e-01 | 1.000e+00   210       1    desired_  +1.481e-10  1.615e-08 8.293e-09   1.043e-04   195   105  |   0   1.000e+00 2.455e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   360 4.511e-01 | 1.000e+00   210       1    desired_  +1.463e-10  1.584e-08 8.133e-09   1.033e-04   195   105  |   0   1.000e+00 2.431e-04 |
   361 4.511e-01 | 1.000e+00   210       1    desired_  +1.444e-10  1.553e-08 7.977e-09   1.024e-04   195   105  |   0   1.000e+00 2.408e-04 |
   362 4.511e-01 | 1.000e+00   210       1    desired_  +1.426e-10  1.523e-08 7.824e-09   1.015e-04   195   105  |   0   1.000e+00 2.384e-04 |
   363 4.511e-01 | 1.000e+00   210       1    desired_  +1.409e-10  1.494e-08 7.673e-09   1.005e-04   195   105  |   0   1.000e+00 2.361e-04 |
   364 4.511e-01 | 1.000e+00   210       1    desired_  +1.391e-10  1.465e-08 7.526e-09   9.962e-05   195   105  |   0   1.000e+00 2.339e-04 |
   365 4.511e-01 | 1.000e+00   210       1    desired_  +1.374e-10  1.437e-08 7.382e-09   9.872e-05   195   105  |   0   1.000e+00 2.316e-04 |
   366 4.511e-01 | 1.000e+00   210       1    desired_  +1.357e-10  1.410e-08 7.240e-09   9.782e-05   195   105  |   0   1.000e+00 2.294e-04 |
   367 4.511e-01 | 1.000e+00   210       1    desired_  +1.340e-10  1.383e-08 7.101e-09   9.693e-05   195   105  |   0   1.000e+00 2.272e-04 |
   368 4.511e-01 | 1.000e+00   210       1    desired_  +1.323e-10  1.356e-08 6.965e-09   9.606e-05   195   105  |   0   1.000e+00 2.250e-04 |
   369 4.511e-01 | 1.000e+00   210       1    desired_  +1.307e-10  1.330e-08 6.832e-09   9.518e-05   195   105  |   0   1.000e+00 2.228e-04 |
   370 4.511e-01 | 1.000e+00   210       1    desired_  +1.290e-10  1.305e-08 6.701e-09   9.432e-05   195   105  |   0   1.000e+00 2.207e-04 |
   371 4.511e-01 | 1.000e+00   210       1    desired_  +1.274e-10  1.280e-08 6.573e-09   9.347e-05   195   105  |   0   1.000e+00 2.185e-04 |
   372 4.511e-01 | 1.000e+00   210       1    desired_  +1.258e-10  1.255e-08 6.448e-09   9.262e-05   195   105  |   0   1.000e+00 2.164e-04 |
   373 4.511e-01 | 1.000e+00   210       1    desired_  +1.243e-10  1.231e-08 6.325e-09   9.178e-05   195   105  |   0   1.000e+00 2.144e-04 |
   374 4.511e-01 | 1.000e+00   210       1    desired_  +1.227e-10  1.208e-08 6.204e-09   9.095e-05   195   105  |   0   1.000e+00 2.123e-04 |
   375 4.511e-01 | 1.000e+00   210       1    desired_  +1.212e-10  1.185e-08 6.086e-09   9.013e-05   195   105  |   0   1.000e+00 2.103e-04 |
   376 4.511e-01 | 1.000e+00   210       1    desired_  +1.197e-10  1.162e-08 5.969e-09   8.931e-05   195   105  |   0   1.000e+00 2.083e-04 |
   377 4.511e-01 | 1.000e+00   210       1    desired_  +1.182e-10  1.140e-08 5.856e-09   8.850e-05   195   105  |   0   1.000e+00 2.063e-04 |
   378 4.511e-01 | 1.000e+00   210       1    desired_  +1.167e-10  1.118e-08 5.744e-09   8.770e-05   195   105  |   0   1.000e+00 2.043e-04 |
   379 4.511e-01 | 1.000e+00   210       1    desired_  +1.152e-10  1.097e-08 5.635e-09   8.691e-05   195   105  |   0   1.000e+00 2.023e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   380 4.511e-01 | 1.000e+00   210       1    desired_  +1.138e-10  1.076e-08 5.528e-09   8.612e-05   195   105  |   0   1.000e+00 2.004e-04 |
   381 4.511e-01 | 1.000e+00   210       1    desired_  +1.124e-10  1.056e-08 5.423e-09   8.534e-05   195   105  |   0   1.000e+00 1.985e-04 |
   382 4.511e-01 | 1.000e+00   210       1    desired_  +1.110e-10  1.036e-08 5.320e-09   8.457e-05   195   105  |   0   1.000e+00 1.966e-04 |
   383 4.511e-01 | 1.000e+00   210       1    desired_  +1.096e-10  1.016e-08 5.219e-09   8.380e-05   195   105  |   0   1.000e+00 1.947e-04 |
   384 4.511e-01 | 1.000e+00   210       1    desired_  +1.082e-10  9.968e-09 5.119e-09   8.305e-05   195   105  |   0   1.000e+00 1.929e-04 |
   385 4.511e-01 | 1.000e+00   210       1    desired_  +1.068e-10  9.778e-09 5.022e-09   8.230e-05   195   105  |   0   1.000e+00 1.910e-04 |
   386 4.511e-01 | 1.000e+00   210       1    desired_  +1.055e-10  9.593e-09 4.927e-09   8.155e-05   195   105  |   0   1.000e+00 1.892e-04 |
   387 4.511e-01 | 1.000e+00   210       1    desired_  +1.042e-10  9.411e-09 4.834e-09   8.081e-05   195   105  |   0   1.000e+00 1.874e-04 |
   388 4.511e-01 | 1.000e+00   210       1    desired_  +1.029e-10  9.233e-09 4.742e-09   8.008e-05   195   105  |   0   1.000e+00 1.856e-04 |
   389 4.511e-01 | 1.000e+00   210       1    desired_  +1.016e-10  9.058e-09 4.652e-09   7.936e-05   195   105  |   0   1.000e+00 1.839e-04 |
   390 4.511e-01 | 1.000e+00   210       1    desired_  +1.003e-10  8.887e-09 4.564e-09   7.864e-05   195   105  |   0   1.000e+00 1.821e-04 |
   391 4.511e-01 | 1.000e+00   210       1    desired_  +9.907e-11  8.719e-09 4.478e-09   7.793e-05   195   105  |   0   1.000e+00 1.804e-04 |
   392 4.511e-01 | 1.000e+00   210       1    desired_  +9.783e-11  8.554e-09 4.393e-09   7.723e-05   195   105  |   0   1.000e+00 1.787e-04 |
   393 4.511e-01 | 1.000e+00   210       1    desired_  +9.660e-11  8.392e-09 4.310e-09   7.653e-05   195   105  |   0   1.000e+00 1.770e-04 |
   394 4.511e-01 | 1.000e+00   210       1    desired_  +9.539e-11  8.234e-09 4.229e-09   7.584e-05   195   105  |   0   1.000e+00 1.753e-04 |
   395 4.511e-01 | 1.000e+00   210       1    desired_  +9.419e-11  8.079e-09 4.149e-09   7.515e-05   195   105  |   0   1.000e+00 1.736e-04 |
   396 4.511e-01 | 1.000e+00   210       1    desired_  +9.301e-11  7.926e-09 4.071e-09   7.447e-05   195   105  |   0   1.000e+00 1.720e-04 |
   397 4.511e-01 | 1.000e+00   210       1    desired_  +9.185e-11  7.777e-09 3.994e-09   7.380e-05   195   105  |   0   1.000e+00 1.704e-04 |
   398 4.511e-01 | 1.000e+00   210       1    desired_  +9.070e-11  7.630e-09 3.919e-09   7.314e-05   195   105  |   0   1.000e+00 1.687e-04 |
   399 4.511e-01 | 1.000e+00   210       1    desired_  +8.956e-11  7.487e-09 3.845e-09   7.248e-05   195   105  |   0   1.000e+00 1.672e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   400 4.511e-01 | 1.000e+00   210       1    desired_  +8.843e-11  7.346e-09 3.773e-09   7.182e-05   195   105  |   0   1.000e+00 1.656e-04 |
   401 4.511e-01 | 1.000e+00   210       1    desired_  +8.733e-11  7.207e-09 3.702e-09   7.117e-05   195   105  |   0   1.000e+00 1.640e-04 |
   402 4.511e-01 | 1.000e+00   210       1    desired_  +8.623e-11  7.072e-09 3.632e-09   7.053e-05   195   105  |   0   1.000e+00 1.625e-04 |
   403 4.511e-01 | 1.000e+00   210       1    desired_  +8.515e-11  6.939e-09 3.564e-09   6.989e-05   195   105  |   0   1.000e+00 1.609e-04 |
   404 4.511e-01 | 1.000e+00   210       1    desired_  +8.408e-11  6.809e-09 3.497e-09   6.926e-05   195   105  |   0   1.000e+00 1.594e-04 |
   405 4.511e-01 | 1.000e+00   210       1    desired_  +8.302e-11  6.681e-09 3.431e-09   6.864e-05   195   105  |   0   1.000e+00 1.579e-04 |
   406 4.511e-01 | 1.000e+00   210       1    desired_  +8.198e-11  6.556e-09 3.367e-09   6.802e-05   195   105  |   0   1.000e+00 1.564e-04 |
   407 4.511e-01 | 1.000e+00   210       1    desired_  +8.095e-11  6.433e-09 3.304e-09   6.741e-05   195   105  |   0   1.000e+00 1.549e-04 |
   408 4.511e-01 | 1.000e+00   210       1    desired_  +7.993e-11  6.312e-09 3.242e-09   6.680e-05   195   105  |   0   1.000e+00 1.535e-04 |
   409 4.511e-01 | 1.000e+00   210       1    desired_  +7.893e-11  6.194e-09 3.181e-09   6.620e-05   195   105  |   0   1.000e+00 1.520e-04 |
   410 4.511e-01 | 1.000e+00   210       1    desired_  +7.794e-11  6.078e-09 3.122e-09   6.560e-05   195   105  |   0   1.000e+00 1.506e-04 |
   411 4.511e-01 | 1.000e+00   210       1    desired_  +7.696e-11  5.964e-09 3.063e-09   6.501e-05   195   105  |   0   1.000e+00 1.492e-04 |
   412 4.511e-01 | 1.000e+00   210       1    desired_  +7.599e-11  5.853e-09 3.006e-09   6.442e-05   195   105  |   0   1.000e+00 1.478e-04 |
   413 4.511e-01 | 1.000e+00   210       1    desired_  +7.504e-11  5.743e-09 2.950e-09   6.384e-05   195   105  |   0   1.000e+00 1.464e-04 |
   414 4.511e-01 | 1.000e+00   210       1    desired_  +7.409e-11  5.636e-09 2.895e-09   6.326e-05   195   105  |   0   1.000e+00 1.450e-04 |
   415 4.511e-01 | 1.000e+00   210       1    desired_  +7.316e-11  5.531e-09 2.841e-09   6.269e-05   195   105  |   0   1.000e+00 1.437e-04 |
   416 4.511e-01 | 1.000e+00   210       1    desired_  +7.224e-11  5.427e-09 2.788e-09   6.213e-05   195   105  |   0   1.000e+00 1.423e-04 |
   417 4.511e-01 | 1.000e+00   210       1    desired_  +7.133e-11  5.326e-09 2.736e-09   6.157e-05   195   105  |   0   1.000e+00 1.410e-04 |
   418 4.511e-01 | 1.000e+00   210       1    desired_  +7.044e-11  5.227e-09 2.685e-09   6.101e-05   195   105  |   0   1.000e+00 1.397e-04 |
   419 4.511e-01 | 1.000e+00   210       1    desired_  +6.955e-11  5.129e-09 2.634e-09   6.046e-05   195   105  |   0   1.000e+00 1.384e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   420 4.511e-01 | 1.000e+00   210       1    desired_  +6.867e-11  5.034e-09 2.585e-09   5.992e-05   195   105  |   0   1.000e+00 1.371e-04 |
   421 4.511e-01 | 1.000e+00   210       1    desired_  +6.781e-11  4.940e-09 2.537e-09   5.938e-05   195   105  |   0   1.000e+00 1.358e-04 |
   422 4.511e-01 | 1.000e+00   210       1    desired_  +6.696e-11  4.848e-09 2.490e-09   5.885e-05   195   105  |   0   1.000e+00 1.345e-04 |
   423 4.511e-01 | 1.000e+00   210       1    desired_  +6.611e-11  4.758e-09 2.444e-09   5.832e-05   195   105  |   0   1.000e+00 1.333e-04 |
   424 4.511e-01 | 1.000e+00   210       1    desired_  +6.528e-11  4.669e-09 2.398e-09   5.779e-05   195   105  |   0   1.000e+00 1.320e-04 |
   425 4.511e-01 | 1.000e+00   210       1    desired_  +6.446e-11  4.583e-09 2.354e-09   5.727e-05   195   105  |   0   1.000e+00 1.308e-04 |
   426 4.511e-01 | 1.000e+00   210       1    desired_  +6.365e-11  4.497e-09 2.310e-09   5.675e-05   195   105  |   0   1.000e+00 1.296e-04 |
   427 4.511e-01 | 1.000e+00   210       1    desired_  +6.284e-11  4.414e-09 2.267e-09   5.624e-05   195   105  |   0   1.000e+00 1.283e-04 |
   428 4.511e-01 | 1.000e+00   210       1    desired_  +6.205e-11  4.332e-09 2.225e-09   5.574e-05   195   105  |   0   1.000e+00 1.272e-04 |
   429 4.511e-01 | 1.000e+00   210       1    desired_  +6.127e-11  4.252e-09 2.184e-09   5.523e-05   195   105  |   0   1.000e+00 1.260e-04 |
   430 4.511e-01 | 1.000e+00   210       1    desired_  +6.050e-11  4.173e-09 2.143e-09   5.474e-05   195   105  |   0   1.000e+00 1.248e-04 |
   431 4.511e-01 | 1.000e+00   210       1    desired_  +5.974e-11  4.095e-09 2.104e-09   5.424e-05   195   105  |   0   1.000e+00 1.236e-04 |
   432 4.511e-01 | 1.000e+00   210       1    desired_  +5.898e-11  4.020e-09 2.065e-09   5.376e-05   195   105  |   0   1.000e+00 1.225e-04 |
   433 4.511e-01 | 1.000e+00   210       1    desired_  +5.824e-11  3.945e-09 2.026e-09   5.327e-05   195   105  |   0   1.000e+00 1.213e-04 |
   434 4.511e-01 | 1.000e+00   210       1    desired_  +5.750e-11  3.872e-09 1.989e-09   5.279e-05   195   105  |   0   1.000e+00 1.202e-04 |
   435 4.511e-01 | 1.000e+00   210       1    desired_  +5.678e-11  3.801e-09 1.952e-09   5.232e-05   195   105  |   0   1.000e+00 1.191e-04 |
   436 4.511e-01 | 1.000e+00   210       1    desired_  +5.606e-11  3.730e-09 1.916e-09   5.185e-05   195   105  |   0   1.000e+00 1.180e-04 |
   437 4.511e-01 | 1.000e+00   210       1    desired_  +5.535e-11  3.661e-09 1.881e-09   5.138e-05   195   105  |   0   1.000e+00 1.169e-04 |
   438 4.511e-01 | 1.000e+00   210       1    desired_  +5.466e-11  3.594e-09 1.846e-09   5.092e-05   195   105  |   0   1.000e+00 1.158e-04 |
   439 4.511e-01 | 1.000e+00   210       1    desired_  +5.397e-11  3.527e-09 1.812e-09   5.046e-05   195   105  |   0   1.000e+00 1.147e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   440 4.511e-01 | 1.000e+00   210       1    desired_  +5.329e-11  3.462e-09 1.778e-09   5.001e-05   195   105  |   0   1.000e+00 1.137e-04 |
   441 4.511e-01 | 1.000e+00   210       1    desired_  +5.261e-11  3.398e-09 1.745e-09   4.956e-05   195   105  |   0   1.000e+00 1.126e-04 |
   442 4.511e-01 | 1.000e+00   210       1    desired_  +5.195e-11  3.336e-09 1.713e-09   4.911e-05   195   105  |   0   1.000e+00 1.116e-04 |
   443 4.511e-01 | 1.000e+00   210       1    desired_  +5.129e-11  3.274e-09 1.682e-09   4.867e-05   195   105  |   0   1.000e+00 1.105e-04 |
   444 4.511e-01 | 1.000e+00   210       1    desired_  +5.064e-11  3.214e-09 1.651e-09   4.823e-05   195   105  |   0   1.000e+00 1.095e-04 |
   445 4.511e-01 | 1.000e+00   210       1    desired_  +5.000e-11  3.155e-09 1.620e-09   4.780e-05   195   105  |   0   1.000e+00 1.085e-04 |
   446 4.511e-01 | 1.000e+00   210       1    desired_  +4.937e-11  3.097e-09 1.591e-09   4.737e-05   195   105  |   0   1.000e+00 1.075e-04 |
   447 4.511e-01 | 1.000e+00   210       1    desired_  +4.875e-11  3.040e-09 1.561e-09   4.694e-05   195   105  |   0   1.000e+00 1.065e-04 |
   448 4.511e-01 | 1.000e+00   210       1    desired_  +4.813e-11  2.984e-09 1.533e-09   4.652e-05   195   105  |   0   1.000e+00 1.055e-04 |
   449 4.511e-01 | 1.000e+00   210       1    desired_  +4.752e-11  2.929e-09 1.504e-09   4.610e-05   195   105  |   0   1.000e+00 1.046e-04 |
   450 4.511e-01 | 1.000e+00   210       1    desired_  +4.692e-11  2.875e-09 1.477e-09   4.569e-05   195   105  |   0   1.000e+00 1.036e-04 |
   451 4.511e-01 | 1.000e+00   210       1    desired_  +4.633e-11  2.822e-09 1.450e-09   4.527e-05   195   105  |   0   1.000e+00 1.026e-04 |
   452 4.511e-01 | 1.000e+00   210       1    desired_  +4.574e-11  2.771e-09 1.423e-09   4.487e-05   195   105  |   0   1.000e+00 1.017e-04 |
   453 4.511e-01 | 1.000e+00   210       1    desired_  +4.516e-11  2.720e-09 1.397e-09   4.446e-05   195   105  |   0   1.000e+00 1.007e-04 |
   454 4.511e-01 | 1.000e+00   210       1    desired_  +4.459e-11  2.670e-09 1.371e-09   4.406e-05   195   105  |   0   1.000e+00 9.982e-05 |
   455 4.511e-01 | 1.000e+00   210       1    desired_  +4.403e-11  2.621e-09 1.346e-09   4.367e-05   195   105  |   0   1.000e+00 9.890e-05 |
   456 4.511e-01 | 1.000e+00   210       1    desired_  +4.347e-11  2.573e-09 1.322e-09   4.328e-05   195   105  |   0   1.000e+00 9.799e-05 |
   457 4.511e-01 | 1.000e+00   210       1    desired_  +4.292e-11  2.526e-09 1.297e-09   4.289e-05   195   105  |   0   1.000e+00 9.709e-05 |
   458 4.511e-01 | 1.000e+00   210       1    desired_  +4.238e-11  2.480e-09 1.274e-09   4.250e-05   195   105  |   0   1.000e+00 9.620e-05 |
   459 4.511e-01 | 1.000e+00   210       1    desired_  +4.184e-11  2.434e-09 1.250e-09   4.212e-05   195   105  |   0   1.000e+00 9.531e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   460 4.511e-01 | 1.000e+00   210       1    desired_  +4.131e-11  2.390e-09 1.227e-09   4.174e-05   195   105  |   0   1.000e+00 9.444e-05 |
   461 4.511e-01 | 1.000e+00   210       1    desired_  +4.079e-11  2.346e-09 1.205e-09   4.136e-05   195   105  |   0   1.000e+00 9.357e-05 |
   462 4.511e-01 | 1.000e+00   210       1    desired_  +4.027e-11  2.303e-09 1.183e-09   4.099e-05   195   105  |   0   1.000e+00 9.271e-05 |
   463 4.511e-01 | 1.000e+00   210       1    desired_  +3.976e-11  2.261e-09 1.161e-09   4.062e-05   195   105  |   0   1.000e+00 9.186e-05 |
   464 4.511e-01 | 1.000e+00   210       1    desired_  +3.926e-11  2.220e-09 1.140e-09   4.026e-05   195   105  |   0   1.000e+00 9.102e-05 |
   465 4.511e-01 | 1.000e+00   210       1    desired_  +3.876e-11  2.179e-09 1.119e-09   3.990e-05   195   105  |   0   1.000e+00 9.019e-05 |
   466 4.511e-01 | 1.000e+00   210       1    desired_  +3.827e-11  2.140e-09 1.099e-09   3.954e-05   195   105  |   0   1.000e+00 8.936e-05 |
   467 4.511e-01 | 1.000e+00   210       1    desired_  +3.778e-11  2.101e-09 1.079e-09   3.918e-05   195   105  |   0   1.000e+00 8.854e-05 |
   468 4.511e-01 | 1.000e+00   210       1    desired_  +3.730e-11  2.062e-09 1.059e-09   3.883e-05   195   105  |   0   1.000e+00 8.773e-05 |
   469 4.511e-01 | 1.000e+00   210       1    desired_  +3.683e-11  2.025e-09 1.040e-09   3.848e-05   195   105  |   0   1.000e+00 8.693e-05 |
   470 4.511e-01 | 1.000e+00   210       1    desired_  +3.636e-11  1.988e-09 1.021e-09   3.814e-05   195   105  |   0   1.000e+00 8.613e-05 |
   471 4.511e-01 | 1.000e+00   210       1    desired_  +3.590e-11  1.952e-09 1.002e-09   3.779e-05   195   105  |   0   1.000e+00 8.535e-05 |
   472 4.511e-01 | 1.000e+00   210       1    desired_  +3.545e-11  1.916e-09 9.842e-10   3.745e-05   195   105  |   0   1.000e+00 8.457e-05 |
   473 4.511e-01 | 1.000e+00   210       1    desired_  +3.500e-11  1.881e-09 9.663e-10   3.712e-05   195   105  |   0   1.000e+00 8.379e-05 |
   474 4.511e-01 | 1.000e+00   210       1    desired_  +3.455e-11  1.847e-09 9.487e-10   3.678e-05   195   105  |   0   1.000e+00 8.303e-05 |
   475 4.511e-01 | 1.000e+00   210       1    desired_  +3.411e-11  1.814e-09 9.315e-10   3.645e-05   195   105  |   0   1.000e+00 8.227e-05 |
   476 4.511e-01 | 1.000e+00   210       1    desired_  +3.368e-11  1.781e-09 9.146e-10   3.613e-05   195   105  |   0   1.000e+00 8.152e-05 |
   477 4.511e-01 | 1.000e+00   210       1    desired_  +3.325e-11  1.748e-09 8.980e-10   3.580e-05   195   105  |   0   1.000e+00 8.078e-05 |
   478 4.511e-01 | 1.000e+00   210       1    desired_  +3.283e-11  1.717e-09 8.817e-10   3.548e-05   195   105  |   0   1.000e+00 8.004e-05 |
   479 4.511e-01 | 1.000e+00   210       1    desired_  +3.241e-11  1.685e-09 8.657e-10   3.516e-05   195   105  |   0   1.000e+00 7.931e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   480 4.511e-01 | 1.000e+00   210       1    desired_  +3.200e-11  1.655e-09 8.500e-10   3.485e-05   195   105  |   0   1.000e+00 7.859e-05 |
   481 4.511e-01 | 1.000e+00   210       1    desired_  +3.159e-11  1.625e-09 8.346e-10   3.453e-05   195   105  |   0   1.000e+00 7.787e-05 |
   482 4.511e-01 | 1.000e+00   210       1    desired_  +3.119e-11  1.595e-09 8.194e-10   3.422e-05   195   105  |   0   1.000e+00 7.716e-05 |
   483 4.511e-01 | 1.000e+00   210       1    desired_  +3.079e-11  1.567e-09 8.046e-10   3.392e-05   195   105  |   0   1.000e+00 7.646e-05 |
   484 4.511e-01 | 1.000e+00   210       1    desired_  +3.040e-11  1.538e-09 7.900e-10   3.361e-05   195   105  |   0   1.000e+00 7.577e-05 |
   485 4.511e-01 | 1.000e+00   210       1    desired_  +3.002e-11  1.510e-09 7.757e-10   3.331e-05   195   105  |   0   1.000e+00 7.508e-05 |
   486 4.511e-01 | 1.000e+00   210       1    desired_  +2.963e-11  1.483e-09 7.617e-10   3.301e-05   195   105  |   0   1.000e+00 7.440e-05 |
   487 4.511e-01 | 1.000e+00   210       1    desired_  +2.926e-11  1.456e-09 7.479e-10   3.271e-05   195   105  |   0   1.000e+00 7.372e-05 |
   488 4.511e-01 | 1.000e+00   210       1    desired_  +2.888e-11  1.430e-09 7.344e-10   3.242e-05   195   105  |   0   1.000e+00 7.305e-05 |
   489 4.511e-01 | 1.000e+00   210       1    desired_  +2.852e-11  1.404e-09 7.212e-10   3.213e-05   195   105  |   0   1.000e+00 7.239e-05 |
   490 4.511e-01 | 1.000e+00   210       1    desired_  +2.815e-11  1.379e-09 7.081e-10   3.184e-05   195   105  |   0   1.000e+00 7.173e-05 |
   491 4.511e-01 | 1.000e+00   210       1    desired_  +2.780e-11  1.354e-09 6.953e-10   3.155e-05   195   105  |   0   1.000e+00 7.108e-05 |
   492 4.511e-01 | 1.000e+00   210       1    desired_  +2.744e-11  1.329e-09 6.828e-10   3.127e-05   195   105  |   0   1.000e+00 7.044e-05 |
   493 4.511e-01 | 1.000e+00   210       1    desired_  +2.709e-11  1.305e-09 6.705e-10   3.099e-05   195   105  |   0   1.000e+00 6.980e-05 |
   494 4.511e-01 | 1.000e+00   210       1    desired_  +2.675e-11  1.282e-09 6.584e-10   3.071e-05   195   105  |   0   1.000e+00 6.917e-05 |
   495 4.511e-01 | 1.000e+00   210       1    desired_  +2.641e-11  1.259e-09 6.465e-10   3.044e-05   195   105  |   0   1.000e+00 6.854e-05 |
