
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-12) latentOG)  
                        Excuted at 2021-6-14 1:13
=====================================================================================
Problem Summary
Dataset:.........................................madelon
Data Size:......................................n=2000, p=500
Loss Function:..................................Logistic
Regularizer:.................Latent Overlapping Group L1
Penalty Parameter:..............................lambda=0.0004
Number of groups:..............................99

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:20000 | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8
  2449 6.802e-01 | 1.083e-02    97       1    desired   +1.075e-06  1.474e-07 6.973e-06     1   8.422e-05    60   440  |
  2450 6.802e-01 | 1.083e-02    97       1    desired   +1.177e-06  1.477e-07 6.990e-06     1   8.423e-05    60   440  |
  2451 6.802e-01 | 1.083e-02    97       1    desired   +1.079e-06  1.476e-07 7.028e-06     1   8.424e-05    55   445  |
  2452 6.802e-01 | 1.083e-02    97       1    desired   +1.077e-06  1.473e-07 6.967e-06     1   8.418e-05    55   445  |
  2453 6.802e-01 | 1.083e-02    97       1    desired   +1.143e-06  1.474e-07 6.965e-06     1   8.420e-05    55   445  |
  2454 6.802e-01 | 1.083e-02    97       1    desired   +1.081e-06  1.474e-07 7.005e-06     1   8.421e-05    60   440  |
  2455 6.802e-01 | 1.083e-02    97       1    desired   +1.164e-06  1.474e-07 6.967e-06     1   8.416e-05    60   440  |
  2456 6.802e-01 | 1.083e-02    97       1    desired   +1.081e-06  1.472e-07 6.978e-06     1   8.418e-05    55   445  |
  2457 6.802e-01 | 1.083e-02    97       1    desired   +1.135e-06  1.472e-07 6.946e-06     1   8.415e-05    55   445  |
  2458 6.801e-01 | 1.083e-02    97       1    desired   +1.084e-06  1.473e-07 7.018e-06     1   8.416e-05    50   450  |
  2459 6.801e-01 | 1.083e-02    97       1    desired   +1.122e-06  1.471e-07 6.945e-06     1   8.412e-05    60   440  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2460 6.801e-01 | 1.083e-02    97       1    desired   +1.096e-06  1.471e-07 6.976e-06     1   8.414e-05    55   445  |
  2461 6.801e-01 | 1.083e-02    98       1    desired   +1.085e-06  1.469e-07 6.954e-06     1   8.412e-05    55   445  |
  2462 6.801e-01 | 1.083e-02    98       1    desired   +1.088e-06  1.471e-07 6.989e-06     1   8.411e-05    55   445  |
  2463 6.801e-01 | 1.083e-02    98       1    desired   +1.144e-06  1.470e-07 6.949e-06     1   8.409e-05    55   445  |
  2464 6.801e-01 | 1.083e-02    98       1    desired   +1.098e-06  1.471e-07 6.979e-06     1   8.409e-05    50   450  |
  2465 6.801e-01 | 1.083e-02    98       1    desired   +1.091e-06  1.468e-07 6.941e-06     1   8.408e-05    55   445  |
  2466 6.801e-01 | 1.083e-02    98       1    desired   +1.093e-06  1.467e-07 6.962e-06     1   8.407e-05    55   445  |
  2467 6.801e-01 | 1.083e-02    98       1    desired   +1.139e-06  1.468e-07 6.944e-06     1   8.405e-05    55   445  |
  2468 6.801e-01 | 1.083e-02    98       1    desired   +1.120e-06  1.468e-07 6.965e-06     1   8.405e-05    50   450  |
  2469 6.801e-01 | 1.083e-02    98       1    desired   +1.099e-06  1.467e-07 6.968e-06     1   8.403e-05    55   445  |
  2470 6.801e-01 | 1.083e-02    98       1    desired   +1.100e-06  1.467e-07 6.994e-06     1   8.401e-05    55   445  |
  2471 6.801e-01 | 1.083e-02    98       1    desired   +1.181e-06  1.468e-07 6.939e-06     1   8.399e-05    55   445  |
  2472 6.801e-01 | 1.083e-02    98       1    desired   +1.101e-06  1.465e-07 6.956e-06     1   8.401e-05    45   455  |
  2473 6.801e-01 | 1.083e-02    98       1    desired   +1.113e-06  1.465e-07 6.905e-06     1   8.397e-05    45   455  |
  2474 6.801e-01 | 1.083e-02    98       1    desired   +1.102e-06  1.464e-07 6.912e-06     1   8.398e-05    55   445  |
  2475 6.801e-01 | 1.083e-02    98       1    desired   +1.154e-06  1.465e-07 6.917e-06     1   8.398e-05    55   445  |
  2476 6.801e-01 | 1.083e-02    98       1    desired   +1.105e-06  1.464e-07 6.958e-06     1   8.396e-05    50   450  |
  2477 6.801e-01 | 1.083e-02    98       1    desired   +1.118e-06  1.463e-07 6.900e-06     1   8.393e-05    50   450  |
  2478 6.801e-01 | 1.083e-02    98       1    desired   +1.106e-06  1.462e-07 6.908e-06     1   8.394e-05    60   440  |
  2479 6.801e-01 | 1.083e-02    98       1    desired   +1.179e-06  1.464e-07 6.940e-06     1   8.392e-05    60   440  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2480 6.801e-01 | 1.083e-02    98       1    desired   +1.109e-06  1.462e-07 6.938e-06     1   8.392e-05    55   445  |
  2481 6.801e-01 | 1.083e-02    98       1    desired   +1.155e-06  1.463e-07 6.920e-06     1   8.389e-05    50   450  |
  2482 6.801e-01 | 1.083e-02    98       1    desired   +1.115e-06  1.463e-07 6.963e-06     1   8.390e-05    50   450  |
  2483 6.801e-01 | 1.083e-02    98       1    desired   +1.145e-06  1.463e-07 6.918e-06     1   8.385e-05    50   450  |
  2484 6.800e-01 | 1.083e-02    98       1    desired   +1.117e-06  1.463e-07 6.969e-06     1   8.389e-05    50   450  |
  2485 6.800e-01 | 1.083e-02    98       1    desired   +1.158e-06  1.462e-07 6.896e-06     1   8.384e-05    50   450  |
  2486 6.800e-01 | 1.083e-02    98       1    desired   +1.116e-06  1.460e-07 6.908e-06     1   8.387e-05    55   445  |
  2487 6.800e-01 | 1.083e-02    98       1    desired   +1.147e-06  1.460e-07 6.901e-06     1   8.383e-05    55   445  |
  2488 6.800e-01 | 1.083e-02    98       1    desired   +1.119e-06  1.459e-07 6.913e-06     1   8.384e-05    55   445  |
  2489 6.800e-01 | 1.083e-02    98       1    desired   +1.164e-06  1.460e-07 6.896e-06     1   8.380e-05    50   450  |
  2490 6.800e-01 | 1.083e-02    98       1    desired   +1.121e-06  1.459e-07 6.904e-06     1   8.381e-05    50   450  |
  2491 6.800e-01 | 1.083e-02    98       1    desired   +1.153e-06  1.459e-07 6.895e-06     1   8.378e-05    55   445  |
  2492 6.800e-01 | 1.083e-02    98       1    desired   +1.124e-06  1.458e-07 6.906e-06     1   8.379e-05    55   445  |
  2493 6.800e-01 | 1.083e-02    98       1    desired   +1.167e-06  1.458e-07 6.892e-06     1   8.375e-05    50   450  |
  2494 6.800e-01 | 1.083e-02    98       1    desired   +1.127e-06  1.457e-07 6.905e-06     1   8.377e-05    50   450  |
  2495 6.800e-01 | 1.083e-02    98       1    desired   +1.173e-06  1.457e-07 6.882e-06     1   8.372e-05    50   450  |
  2496 6.800e-01 | 1.083e-02    98       1    desired   +1.129e-06  1.456e-07 6.926e-06     1   8.375e-05    50   450  |
  2497 6.800e-01 | 1.083e-02    98       1    desired   +1.204e-06  1.457e-07 6.882e-06     1   8.369e-05    50   450  |
  2498 6.800e-01 | 1.083e-02    98       1    desired   +1.134e-06  1.455e-07 6.915e-06     1   8.372e-05    45   455  |
  2499 6.800e-01 | 1.083e-02    98       1    desired   +1.199e-06  1.457e-07 6.878e-06     1   8.368e-05    55   445  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2500 6.800e-01 | 1.083e-02    98       1    desired   +1.134e-06  1.455e-07 6.917e-06     1   8.369e-05    50   450  |
  2501 6.800e-01 | 1.083e-02    98       1    desired   +1.213e-06  1.456e-07 6.884e-06     1   8.366e-05    55   445  |
  2502 6.800e-01 | 1.083e-02    97       1    desired   +1.141e-06  1.455e-07 6.918e-06     1   8.366e-05    50   450  |
  2503 6.800e-01 | 1.083e-02    98       1    desired   +1.210e-06  1.454e-07 6.884e-06     1   8.364e-05    55   445  |
  2504 6.800e-01 | 1.083e-02    97       1    desired   +1.141e-06  1.456e-07 6.945e-06     1   8.363e-05    55   445  |
  2505 6.800e-01 | 1.083e-02    98       1    desired   +1.239e-06  1.456e-07 6.872e-06     1   8.359e-05    50   450  |
  2506 6.800e-01 | 1.083e-02    98       1    desired   +1.141e-06  1.454e-07 6.908e-06     1   8.362e-05    50   450  |
  2507 6.800e-01 | 1.083e-02    98       1    desired   +1.249e-06  1.454e-07 6.870e-06     1   8.357e-05    55   445  |
  2508 6.800e-01 | 1.083e-02    98       1    desired   +1.144e-06  1.454e-07 6.911e-06     1   8.359e-05    50   450  |
  2509 6.800e-01 | 1.083e-02    98       1    desired   +1.188e-06  1.452e-07 6.852e-06     1   8.354e-05    55   445  |
  2510 6.800e-01 | 1.083e-02    98       1    desired   +1.146e-06  1.450e-07 6.862e-06     1   8.358e-05    55   445  |
  2511 6.799e-01 | 1.083e-02    98       1    desired   +1.172e-06  1.450e-07 6.850e-06     1   8.355e-05    55   445  |
  2512 6.799e-01 | 1.083e-02    98       1    desired   +1.147e-06  1.450e-07 6.861e-06     1   8.356e-05    55   445  |
  2513 6.799e-01 | 1.083e-02    98       1    desired   +1.211e-06  1.450e-07 6.852e-06     1   8.353e-05    50   450  |
  2514 6.799e-01 | 1.083e-02    97       1    desired   +1.150e-06  1.449e-07 6.862e-06     1   8.354e-05    55   445  |
  2515 6.799e-01 | 1.083e-02    97       1    desired   +1.238e-06  1.450e-07 6.856e-06     1   8.350e-05    55   445  |
  2516 6.799e-01 | 1.083e-02    97       1    desired   +1.153e-06  1.448e-07 6.879e-06     1   8.351e-05    55   445  |
  2517 6.799e-01 | 1.083e-02    97       1    desired   +1.265e-06  1.450e-07 6.861e-06     1   8.346e-05    60   440  |
  2518 6.799e-01 | 1.083e-02    97       1    desired   +1.156e-06  1.450e-07 6.901e-06     1   8.348e-05    55   445  |
  2519 6.799e-01 | 1.083e-02    97       1    desired   +1.251e-06  1.449e-07 6.853e-06     1   8.343e-05    55   445  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2520 6.799e-01 | 1.083e-02    97       1    desired   +1.157e-06  1.447e-07 6.873e-06     1   8.346e-05    55   445  |
  2521 6.799e-01 | 1.083e-02    97       1    desired   +1.272e-06  1.448e-07 6.853e-06     1   8.342e-05    55   445  |
  2522 6.799e-01 | 1.083e-02    97       1    desired   +1.162e-06  1.448e-07 6.896e-06     1   8.343e-05    55   445  |
  2523 6.799e-01 | 1.083e-02    97       1    desired   +1.187e-06  1.445e-07 6.850e-06     1   8.338e-05    55   445  |
  2524 6.799e-01 | 1.083e-02    97       1    desired   +1.162e-06  1.444e-07 6.865e-06     1   8.342e-05    55   445  |
  2525 6.799e-01 | 1.083e-02    97       1    desired   +1.259e-06  1.447e-07 6.849e-06     1   8.338e-05    50   450  |
  2526 6.799e-01 | 1.083e-02    97       1    desired   +1.165e-06  1.445e-07 6.896e-06     1   8.340e-05    50   450  |
  2527 6.799e-01 | 1.083e-02    97       1    desired   +1.268e-06  1.446e-07 6.840e-06     1   8.335e-05    50   450  |
  2528 6.799e-01 | 1.083e-02    97       1    desired   +1.168e-06  1.446e-07 6.902e-06     1   8.337e-05    50   450  |
  2529 6.799e-01 | 1.083e-02    98       1    desired   +1.230e-06  1.444e-07 6.823e-06     1   8.332e-05    45   455  |
  2530 6.799e-01 | 1.083e-02    98       1    desired   +1.170e-06  1.444e-07 6.863e-06     1   8.336e-05    45   455  |
  2531 6.799e-01 | 1.083e-02    98       1    desired   +1.191e-06  1.442e-07 6.816e-06     1   8.333e-05    50   450  |
  2532 6.799e-01 | 1.083e-02    98       1    desired   +1.172e-06  1.444e-07 6.869e-06     1   8.334e-05    50   450  |
  2533 6.799e-01 | 1.083e-02    98       1    desired   +1.201e-06  1.442e-07 6.821e-06     1   8.330e-05    50   450  |
  2534 6.799e-01 | 1.083e-02    98       1    desired   +1.176e-06  1.444e-07 6.876e-06     1   8.332e-05    50   450  |
  2535 6.799e-01 | 1.083e-02    98       1    desired   +1.200e-06  1.441e-07 6.801e-06     1   8.328e-05    50   450  |
  2536 6.799e-01 | 1.083e-02    98       1    desired   +1.176e-06  1.440e-07 6.834e-06     1   8.331e-05    55   445  |
  2537 6.799e-01 | 1.083e-02    98       1    desired   +1.210e-06  1.440e-07 6.808e-06     1   8.326e-05    50   450  |
  2538 6.798e-01 | 1.083e-02    98       1    desired   +1.192e-06  1.440e-07 6.828e-06     1   8.327e-05    50   450  |
  2539 6.798e-01 | 1.083e-02    98       1    desired   +1.180e-06  1.438e-07 6.820e-06     1   8.326e-05    55   445  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2540 6.798e-01 | 1.083e-02    98       1    desired   +1.182e-06  1.439e-07 6.848e-06     1   8.323e-05    55   445  |
  2541 6.798e-01 | 1.083e-02    98       1    desired   +1.273e-06  1.440e-07 6.806e-06     1   8.321e-05    55   445  |
  2542 6.798e-01 | 1.083e-02    98       1    desired   +1.188e-06  1.440e-07 6.856e-06     1   8.322e-05    45   455  |
  2543 6.798e-01 | 1.083e-02    98       1    desired   +1.260e-06  1.439e-07 6.809e-06     1   8.318e-05    50   450  |
  2544 6.798e-01 | 1.083e-02    98       1    desired   +1.189e-06  1.440e-07 6.873e-06     1   8.319e-05    50   450  |
  2545 6.798e-01 | 1.083e-02    98       1    desired   +1.280e-06  1.440e-07 6.808e-06     1   8.315e-05    55   445  |
  2546 6.798e-01 | 1.083e-02    98       1    desired   +1.192e-06  1.438e-07 6.836e-06     1   8.317e-05    50   450  |
  2547 6.798e-01 | 1.083e-02    98       1    desired   +1.186e-06  1.435e-07 6.763e-06     1   8.314e-05    50   450  |
  2548 6.798e-01 | 1.083e-02    98       1    desired   +1.189e-06  1.436e-07 6.805e-06     1   8.316e-05    55   445  |
  2549 6.798e-01 | 1.083e-02    98       1    desired   +1.188e-06  1.434e-07 6.759e-06     1   8.314e-05    55   445  |
  2550 6.798e-01 | 1.083e-02    98       1    desired   +1.201e-06  1.436e-07 6.820e-06     1   8.314e-05    55   445  |
  2551 6.798e-01 | 1.083e-02    98       1    desired   +1.219e-06  1.437e-07 6.832e-06     1   8.311e-05    55   445  |
  2552 6.798e-01 | 1.083e-02    98       1    desired   +1.194e-06  1.438e-07 6.861e-06     1   8.310e-05    50   450  |
  2553 6.798e-01 | 1.083e-02    98       1    desired   +1.286e-06  1.437e-07 6.783e-06     1   8.306e-05    45   455  |
  2554 6.798e-01 | 1.083e-02    98       1    desired   +1.184e-06  1.435e-07 6.804e-06     1   8.308e-05    45   455  |
  2555 6.798e-01 | 1.083e-02    98       1    desired   +1.291e-06  1.437e-07 6.824e-06     1   8.305e-05    50   450  |
  2556 6.798e-01 | 1.083e-02    98       1    desired   +1.188e-06  1.436e-07 6.845e-06     1   8.304e-05    50   450  |
  2557 6.798e-01 | 1.083e-02    98       1    desired   +1.179e-06  1.431e-07 6.783e-06     1   8.302e-05    50   450  |
  2558 6.798e-01 | 1.083e-02    97       1    desired   +1.276e-06  1.434e-07 6.776e-06     1   8.302e-05    50   450  |
  2559 6.798e-01 | 1.083e-02    97       1    desired   +1.185e-06  1.435e-07 6.820e-06     1   8.301e-05    55   445  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2560 6.798e-01 | 1.083e-02    97       1    desired   +1.183e-06  1.432e-07 6.769e-06     1   8.298e-05    55   445  |
  2561 6.798e-01 | 1.083e-02    97       1    desired   +1.182e-06  1.433e-07 6.805e-06     1   8.299e-05    60   440  |
  2562 6.798e-01 | 1.083e-02    97       1    desired   +1.230e-06  1.431e-07 6.770e-06     1   8.298e-05    65   435  |
  2563 6.798e-01 | 1.083e-02    97       1    desired   +1.177e-06  1.431e-07 6.793e-06     1   8.299e-05    60   440  |
  2564 6.798e-01 | 1.083e-02    97       1    desired   +1.193e-06  1.430e-07 6.791e-06     1   8.295e-05    60   440  |
  2565 6.797e-01 | 1.083e-02    97       1    desired   +1.169e-06  1.429e-07 6.763e-06     1   8.296e-05    60   440  |
  2566 6.797e-01 | 1.083e-02    98       1    desired   +1.198e-06  1.427e-07 6.765e-06     1   8.294e-05    60   440  |
  2567 6.797e-01 | 1.083e-02    97       1    desired   +1.168e-06  1.429e-07 6.781e-06     1   8.295e-05    60   440  |
  2568 6.797e-01 | 1.083e-02    98       1    desired   +1.214e-06  1.428e-07 6.761e-06     1   8.291e-05    60   440  |
  2569 6.797e-01 | 1.083e-02    98       1    desired   +1.168e-06  1.430e-07 6.800e-06     1   8.291e-05    55   445  |
  2570 6.797e-01 | 1.083e-02    98       1    desired   +1.195e-06  1.426e-07 6.773e-06     1   8.287e-05    55   445  |
  2571 6.797e-01 | 1.083e-02    98       1    desired   +1.166e-06  1.427e-07 6.789e-06     1   8.290e-05    55   445  |
  2572 6.797e-01 | 1.083e-02    98       1    desired   +1.245e-06  1.427e-07 6.747e-06     1   8.286e-05    50   450  |
  2573 6.797e-01 | 1.083e-02    98       1    desired   +1.167e-06  1.425e-07 6.766e-06     1   8.288e-05    45   455  |
  2574 6.797e-01 | 1.083e-02    98       1    desired   +1.201e-06  1.425e-07 6.738e-06     1   8.284e-05    50   450  |
  2575 6.797e-01 | 1.083e-02    98       1    desired   +1.167e-06  1.425e-07 6.774e-06     1   8.287e-05    50   450  |
  2576 6.797e-01 | 1.083e-02    98       1    desired   +1.223e-06  1.425e-07 6.740e-06     1   8.281e-05    50   450  |
  2577 6.797e-01 | 1.083e-02    98       1    desired   +1.179e-06  1.423e-07 6.755e-06     1   8.284e-05    50   450  |
  2578 6.797e-01 | 1.083e-02    98       1    desired   +1.209e-06  1.424e-07 6.749e-06     1   8.280e-05    50   450  |
  2579 6.797e-01 | 1.083e-02    98       1    desired   +1.169e-06  1.423e-07 6.767e-06     1   8.281e-05    50   450  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2580 6.797e-01 | 1.083e-02    98       1    desired   +1.290e-06  1.425e-07 6.745e-06     1   8.277e-05    50   450  |
  2581 6.797e-01 | 1.083e-02    98       1    desired   +1.190e-06  1.422e-07 6.757e-06     1   8.279e-05    50   450  |
  2582 6.797e-01 | 1.083e-02    98       1    desired   +1.257e-06  1.424e-07 6.760e-06     1   8.275e-05    50   450  |
  2583 6.797e-01 | 1.083e-02    98       1    desired   +1.173e-06  1.422e-07 6.775e-06     1   8.276e-05    50   450  |
  2584 6.797e-01 | 1.083e-02    98       1    desired   +1.331e-06  1.425e-07 6.752e-06     1   8.272e-05    50   450  |
  2585 6.797e-01 | 1.083e-02    98       1    desired   +1.196e-06  1.422e-07 6.774e-06     1   8.275e-05    50   450  |
  2586 6.797e-01 | 1.083e-02    98       1    desired   +1.297e-06  1.425e-07 6.766e-06     1   8.271e-05    50   450  |
  2587 6.797e-01 | 1.083e-02    98       1    desired   +1.176e-06  1.421e-07 6.771e-06     1   8.273e-05    50   450  |
  2588 6.797e-01 | 1.083e-02    98       1    desired   +1.172e-06  1.419e-07 6.707e-06     1   8.268e-05    50   450  |
  2589 6.797e-01 | 1.083e-02    98       1    desired   +1.196e-06  1.420e-07 6.695e-06     1   8.270e-05    55   445  |
  2590 6.797e-01 | 1.083e-02    98       1    desired   +1.171e-06  1.420e-07 6.735e-06     1   8.271e-05    55   445  |
  2591 6.797e-01 | 1.083e-02    98       1    desired   +1.201e-06  1.418e-07 6.699e-06     1   8.266e-05    55   445  |
  2592 6.796e-01 | 1.083e-02    98       1    desired   +1.170e-06  1.418e-07 6.741e-06     1   8.268e-05    50   450  |
  2593 6.796e-01 | 1.083e-02    98       1    desired   +1.174e-06  1.419e-07 6.766e-06     1   8.263e-05    50   450  |
  2594 6.796e-01 | 1.083e-02    98       1    desired   +1.259e-06  1.420e-07 6.711e-06     1   8.262e-05    55   445  |
  2595 6.796e-01 | 1.083e-02    98       1    desired   +1.194e-06  1.418e-07 6.721e-06     1   8.265e-05    55   445  |
  2596 6.796e-01 | 1.083e-02    98       1    desired   +1.193e-06  1.417e-07 6.725e-06     1   8.260e-05    55   445  |
  2597 6.796e-01 | 1.083e-02    98       1    desired   +1.173e-06  1.416e-07 6.737e-06     1   8.260e-05    55   445  |
  2598 6.796e-01 | 1.083e-02    98       1    desired   +1.260e-06  1.418e-07 6.712e-06     1   8.257e-05    50   450  |
  2599 6.796e-01 | 1.083e-02    98       1    desired   +1.196e-06  1.416e-07 6.712e-06     1   8.260e-05    50   450  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2600 6.796e-01 | 1.083e-02    98       1    desired   +1.209e-06  1.416e-07 6.744e-06     1   8.256e-05    55   445  |
  2601 6.796e-01 | 1.083e-02    98       1    desired   +1.176e-06  1.415e-07 6.748e-06     1   8.256e-05    55   445  |
  2602 6.796e-01 | 1.083e-02    98       1    desired   +1.173e-06  1.413e-07 6.681e-06     1   8.252e-05    55   445  |
  2603 6.796e-01 | 1.083e-02    98       1    desired   +1.205e-06  1.413e-07 6.673e-06     1   8.253e-05    55   445  |
  2604 6.796e-01 | 1.083e-02    98       1    desired   +1.175e-06  1.415e-07 6.721e-06     1   8.254e-05    50   450  |
  2605 6.796e-01 | 1.083e-02    98       1    desired   +1.294e-06  1.417e-07 6.741e-06     1   8.249e-05    55   445  |
  2606 6.796e-01 | 1.083e-02    98       1    desired   +1.173e-06  1.414e-07 6.760e-06     1   8.252e-05    45   455  |
  2607 6.796e-01 | 1.083e-02    98       1    desired   +1.171e-06  1.410e-07 6.666e-06     1   8.246e-05    45   455  |
  2608 6.796e-01 | 1.083e-02    98       1    desired   +1.175e-06  1.411e-07 6.650e-06     1   8.249e-05    45   455  |
  2609 6.796e-01 | 1.083e-02    98       1    desired   +1.167e-06  1.410e-07 6.670e-06     1   8.249e-05    55   445  |
  2610 6.796e-01 | 1.083e-02    98       1    desired   +1.175e-06  1.410e-07 6.659e-06     1   8.247e-05    55   445  |
  2611 6.796e-01 | 1.083e-02    98       1    desired   +1.172e-06  1.411e-07 6.692e-06     1   8.246e-05    55   445  |
  2612 6.796e-01 | 1.083e-02    98       1    desired   +1.168e-06  1.411e-07 6.659e-06     1   8.244e-05    55   445  |
  2613 6.796e-01 | 1.083e-02    98       1    desired   +1.170e-06  1.409e-07 6.677e-06     1   8.246e-05    60   440  |
  2614 6.796e-01 | 1.083e-02    98       1    desired   +1.196e-06  1.409e-07 6.662e-06     1   8.243e-05    55   445  |
  2615 6.796e-01 | 1.083e-02    98       1    desired   +1.179e-06  1.410e-07 6.692e-06     1   8.242e-05    50   450  |
  2616 6.796e-01 | 1.083e-02    98       1    desired   +1.173e-06  1.409e-07 6.648e-06     1   8.239e-05    60   440  |
  2617 6.796e-01 | 1.083e-02    98       1    desired   +1.170e-06  1.408e-07 6.674e-06     1   8.242e-05    55   445  |
  2618 6.796e-01 | 1.083e-02    98       1    desired   +1.203e-06  1.407e-07 6.655e-06     1   8.238e-05    55   445  |
  2619 6.796e-01 | 1.083e-02    98       1    desired   +1.176e-06  1.407e-07 6.678e-06     1   8.238e-05    50   450  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2620 6.795e-01 | 1.083e-02    98       1    desired   +1.202e-06  1.407e-07 6.664e-06     1   8.235e-05    50   450  |
  2621 6.795e-01 | 1.083e-02    98       1    desired   +1.173e-06  1.407e-07 6.704e-06     1   8.236e-05    50   450  |
  2622 6.795e-01 | 1.083e-02    98       1    desired   +1.243e-06  1.408e-07 6.666e-06     1   8.231e-05    50   450  |
  2623 6.795e-01 | 1.083e-02    98       1    desired   +1.182e-06  1.408e-07 6.704e-06     1   8.235e-05    50   450  |
  2624 6.795e-01 | 1.083e-02    98       1    desired   +1.189e-06  1.405e-07 6.660e-06     1   8.229e-05    50   450  |
  2625 6.795e-01 | 1.083e-02    98       1    desired   +1.175e-06  1.405e-07 6.691e-06     1   8.230e-05    55   445  |
  2626 6.795e-01 | 1.083e-02    98       1    desired   +1.214e-06  1.406e-07 6.634e-06     1   8.228e-05    50   450  |
  2627 6.795e-01 | 1.083e-02    98       1    desired   +1.184e-06  1.404e-07 6.644e-06     1   8.230e-05    55   445  |
  2628 6.795e-01 | 1.083e-02    98       1    desired   +1.206e-06  1.404e-07 6.681e-06     1   8.226e-05    55   445  |
  2629 6.795e-01 | 1.083e-02    98       1    desired   +1.174e-06  1.403e-07 6.682e-06     1   8.226e-05    55   445  |
  2630 6.795e-01 | 1.083e-02    98       1    desired   +1.265e-06  1.405e-07 6.651e-06     1   8.222e-05    50   450  |
  2631 6.795e-01 | 1.083e-02    98       1    desired   +1.177e-06  1.404e-07 6.660e-06     1   8.225e-05    45   455  |
  2632 6.795e-01 | 1.083e-02    98       1    desired   +1.193e-06  1.402e-07 6.613e-06     1   8.220e-05    55   445  |
  2633 6.795e-01 | 1.083e-02    98       1    desired   +1.209e-06  1.402e-07 6.637e-06     1   8.223e-05    50   450  |
  2634 6.795e-01 | 1.083e-02    98       1    desired   +1.169e-06  1.402e-07 6.667e-06     1   8.222e-05    50   450  |
  2635 6.795e-01 | 1.083e-02    98       1    desired   +1.328e-06  1.407e-07 6.667e-06     1   8.217e-05    50   450  |
  2636 6.795e-01 | 1.083e-02    98       1    desired   +1.174e-06  1.406e-07 6.709e-06     1   8.220e-05    45   455  |
  2637 6.795e-01 | 1.083e-02    98       1    desired   +1.336e-06  1.407e-07 6.664e-06     1   8.213e-05    45   455  |
  2638 6.795e-01 | 1.083e-02    98       1    desired   +1.172e-06  1.404e-07 6.695e-06     1   8.215e-05    50   450  |
  2639 6.795e-01 | 1.083e-02    98       1    desired   +1.236e-06  1.404e-07 6.650e-06     1   8.210e-05    45   455  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
  2640 6.795e-01 | 1.083e-02    98       1    desired   +1.169e-06  1.404e-07 6.686e-06     1   8.215e-05    50   450  |
  2641 6.795e-01 | 1.083e-02    98       1    desired   +1.181e-06  1.400e-07 6.637e-06     1   8.210e-05    50   450  |
  2642 6.795e-01 | 1.083e-02    98       1    desired   +1.244e-06  1.403e-07 6.663e-06     1   8.210e-05    45   455  |
  2643 6.795e-01 | 1.083e-02    98       1    desired   +1.173e-06  1.401e-07 6.662e-06     1   8.211e-05    45   455  |
  2644 6.795e-01 | 1.083e-02    98       1    desired   +1.250e-06  1.400e-07 6.610e-06     1   8.207e-05    50   450  |
  2645 6.795e-01 | 1.083e-02    98       1    desired   +1.166e-06  1.398e-07 6.627e-06     1   8.209e-05    55   445  |
  2646 6.795e-01 | 1.083e-02    98       1    desired   +1.255e-06  1.400e-07 6.615e-06     1   8.206e-05    50   450  |
  2647 6.795e-01 | 1.083e-02    97       1    desired   +1.168e-06  1.399e-07 6.647e-06     1   8.207e-05    55   445  |
  2648 6.794e-01 | 1.083e-02    97       1    desired   +1.221e-06  1.396e-07 6.595e-06     1   8.203e-05    55   445  |
  2649 6.794e-01 | 1.083e-02    97       1    desired   +1.165e-06  1.395e-07 6.621e-06     1   8.204e-05    55   445  |
  2650 6.794e-01 | 1.083e-02    97       1    desired   +1.192e-06  1.394e-07 6.584e-06     1   8.201e-05    55   445  |
  2651 6.794e-01 | 1.083e-02    97       1    desired   +1.166e-06  1.397e-07 6.687e-06     1   8.202e-05    50   450  |
  2652 6.794e-01 | 1.083e-02    98       1    desired   +1.266e-06  1.398e-07 6.615e-06     1   8.197e-05    45   455  |
  2653 6.794e-01 | 1.083e-02    97       1    desired   +1.165e-06  1.395e-07 6.626e-06     1   8.201e-05    50   450  |
  2654 6.794e-01 | 1.083e-02    98       1    desired   +1.203e-06  1.396e-07 6.589e-06     1   8.196e-05    45   455  |
